L	6808	250	*	*	*	*	*	230108	*
H	6808	250	98.8	+	0	0	250M	4337459	230108
L	19916	250	*	*	*	*	*	4482058	*
H	19916	250	98.4	+	0	0	250M	4337459	4482058
H	14602	250	99.2	+	0	0	250M	4337903	1113833
H	10797	250	98.0	+	0	0	250M	4337903	7347
H	9365	250	98.0	+	0	0	250M	4337903	106310
L	2373	250	*	*	*	*	*	561564	*
H	2373	250	97.6	+	0	0	250M	4337903	561564
L	1274	250	*	*	*	*	*	821617	*
H	1274	250	96.4	+	0	0	42MI207MD	4337903	821617
L	13101	250	*	*	*	*	*	822557	*
H	13101	250	100.0	+	0	0	250M	4338945	822557
L	12563	250	*	*	*	*	*	1108701	*
H	12563	250	100.0	+	0	0	250M	4338945	1108701
L	2419	250	*	*	*	*	*	559142	*
H	2419	250	100.0	+	0	0	250M	4338945	559142
L	2488	250	*	*	*	*	*	555126	*
H	2488	250	100.0	+	0	0	250M	4338945	555126
L	6557	250	*	*	*	*	*	247306	*
H	6557	250	100.0	+	0	0	250M	4338945	247306
L	13237	250	*	*	*	*	*	851938	*
H	13237	250	100.0	+	0	0	250M	4340136	851938
L	15457	250	*	*	*	*	*	4030370	*
H	15457	250	100.0	+	0	0	250M	4340136	4030370
L	2962	250	*	*	*	*	*	529744	*
H	2962	250	99.6	+	0	0	250M	4340136	529744
L	15844	250	*	*	*	*	*	811672	*
H	15844	250	99.2	+	0	0	250M	4340136	811672
L	10073	250	*	*	*	*	*	41366	*
H	10073	250	98.8	+	0	0	250M	4340136	41366
L	18494	250	*	*	*	*	*	4414530	*
H	18494	250	100.0	+	0	0	250M	4340145	4414530
L	18406	250	*	*	*	*	*	4410489	*
H	18406	250	100.0	+	0	0	250M	4340145	4410489
L	18302	250	*	*	*	*	*	4406217	*
H	18302	250	100.0	+	0	0	250M	4340145	4406217
L	18235	250	*	*	*	*	*	4401685	*
H	18235	250	100.0	+	0	0	250M	4340145	4401685
L	18056	250	*	*	*	*	*	4392135	*
H	18056	250	100.0	+	0	0	250M	4340145	4392135
L	14342	250	*	*	*	*	*	681370	*
H	14342	250	99.2	+	0	0	40MD17MD54MI137MI	4340682	681370
L	15624	250	*	*	*	*	*	4115286	*
H	15624	250	99.2	+	0	0	40MD17MD191M2I	4340682	4115286
L	5070	250	*	*	*	*	*	325855	*
H	5070	250	98.8	+	0	0	40MD17MD191M2I	4340682	325855
L	6949	250	*	*	*	*	*	216519	*
H	6949	250	98.8	+	0	0	40MD17MD191M2I	4340682	216519
L	9700	250	*	*	*	*	*	82861	*
H	9700	250	98.8	+	0	0	40MD17MD191M2I	4340682	82861
L	9373	250	*	*	*	*	*	105986	*
H	9373	250	100.0	+	0	0	250M	4348796	105986
L	10279	250	*	*	*	*	*	16191	*
H	10279	250	100.0	+	0	0	250M	4348796	16191
L	10035	250	*	*	*	*	*	46897	*
H	10035	250	100.0	+	0	0	250M	4348796	46897
L	10280	250	*	*	*	*	*	16190	*
H	10280	250	100.0	+	0	0	250M	4348796	16190
L	4658	250	*	*	*	*	*	350067	*
H	4658	250	97.2	+	0	0	117M7I34M6D92MD	4348796	350067
L	18519	250	*	*	*	*	*	4415622	*
H	18519	250	99.2	+	0	0	250M	4350787	4415622
H	17452	250	99.2	+	0	0	250M	4350787	4364192
L	10650	250	*	*	*	*	*	9744	*
H	10650	250	99.2	+	0	0	250M	4350787	9744
L	18606	250	*	*	*	*	*	4420386	*
H	18606	250	99.2	+	0	0	250M	4350787	4420386
L	16651	250	*	*	*	*	*	4324773	*
H	16651	250	99.2	+	0	0	250M	4350787	4324773
L	16027	250	*	*	*	*	*	4298448	*
H	16027	250	99.6	+	0	0	250M	4354887	4298448
L	16078	250	*	*	*	*	*	4300842	*
H	16078	250	99.6	+	0	0	250M	4354887	4300842
L	16094	250	*	*	*	*	*	4301422	*
H	16094	250	99.6	+	0	0	250M	4354887	4301422
L	19373	250	*	*	*	*	*	4457903	*
H	19373	250	99.6	+	0	0	250M	4354887	4457903
L	19186	250	*	*	*	*	*	4448728	*
H	19186	250	99.6	+	0	0	250M	4354887	4448728
L	18086	250	*	*	*	*	*	4393352	*
H	18086	250	97.2	+	0	0	17MI232MD	4355281	4393352
L	6389	250	*	*	*	*	*	257615	*
H	6389	250	96.8	+	0	0	17MI232MD	4355281	257615
L	15890	250	*	*	*	*	*	4270835	*
H	15890	250	96.8	+	0	0	17MI232MD	4355281	4270835
L	13882	250	*	*	*	*	*	3141608	*
H	13882	250	96.0	+	0	0	17MI232MD	4355281	3141608
L	11172	250	*	*	*	*	*	1607986	*
H	11172	250	94.0	+	0	0	17MI232MD	4355281	1607986
H	10105	250	99.6	+	0	0	250M	4355718	38793
L	10491	250	*	*	*	*	*	12569	*
H	10491	250	98.4	+	0	0	95MI154MD	4355718	12569
L	12819	250	*	*	*	*	*	729981	*
H	12819	250	92.8	+	0	0	133MI116MD	4355718	729981
H	12660	250	92.8	+	0	0	133MI116MD	4355718	628125
L	14831	250	*	*	*	*	*	972677	*
H	14831	250	90.4	+	0	0	250M	4355718	972677
H	10209	250	100.0	+	0	0	250M	4357383	25807
H	10117	250	100.0	+	0	0	250M	4357383	37441
H	2280	250	100.0	+	0	0	250M	4357383	566849
H	2623	250	100.0	+	0	0	250M	4357383	548440
H	17639	250	100.0	+	0	0	250M	4357383	4372372
H	10477	250	98.0	+	0	0	212M2D36M2I	4357506	12850
H	13599	250	98.0	+	0	0	212M2D36M2I	4357506	2969241
H	16219	250	98.0	+	0	0	212M2D36M2I	4357506	4306599
H	1955	250	98.0	+	0	0	212M2D36M2I	4357506	584386
H	10475	250	98.0	+	0	0	212M2D36M2I	4357506	12854
L	2125	250	*	*	*	*	*	575630	*
H	2125	250	98.4	+	0	0	250M	4359732	575630
L	7954	250	*	*	*	*	*	178202	*
H	7954	250	96.4	+	0	0	17MD7MD44MD21MD9M2D146M6I	4359732	178202
H	9143	250	95.6	+	0	0	250M	4359732	119663
L	2364	250	*	*	*	*	*	562181	*
H	2364	250	96.4	+	0	0	250M	4359732	562181
H	10812	250	95.6	+	0	0	250M	4359732	6864
L	2813	250	*	*	*	*	*	535010	*
H	2813	250	100.0	+	0	0	250M	4366263	535010
L	10130	250	*	*	*	*	*	34942	*
H	10130	250	100.0	+	0	0	250M	4366263	34942
L	9194	250	*	*	*	*	*	113388	*
H	9194	250	99.6	+	0	0	250M	4366263	113388
L	2674	250	*	*	*	*	*	544101	*
H	2674	250	99.6	+	0	0	250M	4366263	544101
L	3060	250	*	*	*	*	*	526994	*
H	3060	250	99.6	+	0	0	250M	4366263	526994
L	10647	250	*	*	*	*	*	9766	*
H	10647	250	100.0	+	0	0	250M	4367538	9766
L	11091	250	*	*	*	*	*	779824	*
H	11091	250	100.0	+	0	0	250M	4367538	779824
H	1297	250	100.0	+	0	0	250M	4367538	818462
H	11310	250	100.0	+	0	0	250M	4367538	767503
L	15097	250	*	*	*	*	*	695881	*
H	15097	250	100.0	+	0	0	250M	4367538	695881
L	12649	250	*	*	*	*	*	1143023	*
H	12649	250	100.0	+	0	0	250M	4367987	1143023
L	9517	250	*	*	*	*	*	100578	*
H	9517	250	99.6	+	0	0	250M	4367987	100578
L	17629	250	*	*	*	*	*	4371951	*
H	17629	250	97.2	+	0	0	250M	4367987	4371951
L	9481	250	*	*	*	*	*	101883	*
H	9481	250	98.0	+	0	0	250M	4367987	101883
L	11432	250	*	*	*	*	*	1144264	*
H	11432	250	97.2	+	0	0	250M	4367987	1144264
L	15625	250	*	*	*	*	*	1129931	*
H	15625	250	99.6	+	0	0	250M	4373091	1129931
L	12818	250	*	*	*	*	*	2500552	*
H	12818	250	97.6	+	0	0	250M	4373091	2500552
L	1429	250	*	*	*	*	*	780282	*
H	1429	250	97.2	+	0	0	250M	4373091	780282
L	16632	250	*	*	*	*	*	4323942	*
H	16632	250	95.6	+	0	0	250M	4373091	4323942
L	9823	250	*	*	*	*	*	72222	*
H	9823	250	96.4	+	0	0	250M	4373091	72222
H	14494	250	99.6	+	0	0	36MD213MI	4376120	1140929
H	19863	250	98.0	+	0	0	250M	4376120	4479762
H	17566	250	98.0	+	0	0	250M	4376120	4369340
H	9172	250	98.0	+	0	0	36MD213MI	4376120	115193
L	6645	250	*	*	*	*	*	241605	*
H	6645	250	98.8	+	0	0	36MD213MI	4376120	241605
L	2292	250	*	*	*	*	*	566122	*
H	2292	250	99.6	+	0	0	250M	4376912	566122
L	7747	250	*	*	*	*	*	183456	*
H	7747	250	99.6	+	0	0	250M	4376912	183456
L	13173	250	*	*	*	*	*	1113458	*
H	13173	250	99.6	+	0	0	250M	4376912	1113458
L	19538	250	*	*	*	*	*	4465295	*
H	19538	250	99.6	+	0	0	250M	4376912	4465295
L	16910	250	*	*	*	*	*	4337345	*
H	16910	250	99.6	+	0	0	250M	4376912	4337345
H	19652	250	100.0	+	0	0	250M	4379731	4470015
H	19341	250	100.0	+	0	0	250M	4379731	4456186
H	11167	250	100.0	+	0	0	250M	4379731	812541
L	19726	250	*	*	*	*	*	4473274	*
H	19726	250	100.0	+	0	0	250M	4379731	4473274
H	13583	250	100.0	+	0	0	250M	4379731	2956782
L	18571	250	*	*	*	*	*	4418363	*
H	18571	250	98.4	+	0	0	250M	4382760	4418363
L	1046	250	*	*	*	*	*	872969	*
H	1046	250	98.4	+	0	0	250M	4382760	872969
L	15990	250	*	*	*	*	*	4296245	*
H	15990	250	98.4	+	0	0	250M	4382760	4296245
L	15989	250	*	*	*	*	*	4296244	*
H	15989	250	98.4	+	0	0	250M	4382760	4296244
L	14417	250	*	*	*	*	*	699046	*
H	14417	250	98.4	+	0	0	250M	4382760	699046
H	14492	250	98.4	+	0	0	250M	4389387	828524
L	16321	250	*	*	*	*	*	4310692	*
H	16321	250	97.6	+	0	0	250M	4389387	4310692
L	19013	250	*	*	*	*	*	4440056	*
H	19013	250	96.4	+	0	0	250M	4389387	4440056
L	18637	250	*	*	*	*	*	4422548	*
H	18637	250	96.8	+	0	0	250M	4389387	4422548
L	5275	250	*	*	*	*	*	312351	*
H	5275	250	96.4	+	0	0	250M	4389387	312351
H	10624	250	100.0	+	0	0	250M	4395332	10309
H	4515	250	100.0	+	0	0	250M	4395332	358229
H	11503	250	100.0	+	0	0	250M	4395332	837330
H	2032	250	100.0	+	0	0	250M	4395332	580156
H	11295	250	100.0	+	0	0	250M	4395332	724802
L	17406	250	*	*	*	*	*	4361591	*
H	17406	250	100.0	+	0	0	250M	4396154	4361591
L	1331	250	*	*	*	*	*	814142	*
H	1331	250	99.6	+	0	0	250M	4396154	814142
L	6078	250	*	*	*	*	*	271158	*
H	6078	250	99.2	+	0	0	250M	4396154	271158
L	12104	250	*	*	*	*	*	1137824	*
H	12104	250	99.2	+	0	0	250M	4396154	1137824
L	13594	250	*	*	*	*	*	1131355	*
H	13594	250	98.4	+	0	0	250M	4396154	1131355
L	18275	250	*	*	*	*	*	4404095	*
H	18275	250	99.6	+	0	0	250M	4399485	4404095
L	16905	250	*	*	*	*	*	4337151	*
H	16905	250	99.2	+	0	0	250M	4399485	4337151
L	9512	250	*	*	*	*	*	100757	*
H	9512	250	98.8	+	0	0	250M	4399485	100757
L	11900	250	*	*	*	*	*	1132565	*
H	11900	250	96.4	+	0	0	250M	4399485	1132565
L	1308	250	*	*	*	*	*	817013	*
H	1308	250	95.2	+	0	0	250M	4399485	817013
L	19056	250	*	*	*	*	*	4442382	*
H	19056	250	99.6	+	0	0	250M	4400171	4442382
L	10183	250	*	*	*	*	*	28572	*
H	10183	250	99.2	+	0	0	250M	4400171	28572
L	2048	250	*	*	*	*	*	579457	*
H	2048	250	99.2	+	0	0	250M	4400171	579457
L	6257	250	*	*	*	*	*	263096	*
H	6257	250	98.8	+	0	0	250M	4400171	263096
L	1985	250	*	*	*	*	*	582726	*
H	1985	250	98.0	+	0	0	250M	4400171	582726
L	18295	250	*	*	*	*	*	4405527	*
H	18295	250	100.0	+	0	0	250M	4405531	4405527
L	10753	250	*	*	*	*	*	8001	*
H	10753	250	99.6	+	0	0	250M	4406524	8001
H	10752	250	94.4	+	0	0	250M	4406524	8002
H	19929	250	94.8	+	0	0	137MI112MD	4406524	4482366
L	13286	250	*	*	*	*	*	7971	*
H	13286	250	95.6	+	0	0	250M	4406524	7971
H	10748	250	94.8	+	0	0	131MD118MI	4406524	8013
L	10888	250	*	*	*	*	*	4450	*
H	10888	250	99.2	+	0	0	250M	4411931	4450
L	9868	250	*	*	*	*	*	70289	*
H	9868	250	98.0	+	0	0	250M	4411931	70289
L	10890	250	*	*	*	*	*	4423	*
H	10890	250	98.0	+	0	0	250M	4411931	4423
L	6022	250	*	*	*	*	*	273647	*
H	6022	250	97.2	+	0	0	250M	4411931	273647
L	17491	250	*	*	*	*	*	4365922	*
H	17491	250	97.2	+	0	0	250M	4411931	4365922
L	19443	250	*	*	*	*	*	4461207	*
H	19443	250	99.2	+	0	0	250M	4422697	4461207
L	15458	250	*	*	*	*	*	1130623	*
H	15458	250	96.4	+	0	0	250M	4422697	1130623
L	12319	250	*	*	*	*	*	2228274	*
H	12319	250	94.4	+	0	0	250M	4422697	2228274
L	17318	250	*	*	*	*	*	4358051	*
H	17318	250	95.2	+	0	0	250M	4422697	4358051
L	11941	250	*	*	*	*	*	1140861	*
H	11941	250	94.8	+	0	0	250M	4422697	1140861
L	16720	250	*	*	*	*	*	4328166	*
H	16720	250	100.0	+	0	0	250M	4424719	4328166
L	16703	250	*	*	*	*	*	4327415	*
H	16703	250	99.6	+	0	0	250M	4424719	4327415
L	9467	250	*	*	*	*	*	102222	*
H	9467	250	98.4	+	0	0	250M	4424719	102222
L	1758	250	*	*	*	*	*	609925	*
H	1758	250	98.4	+	0	0	250M	4424719	609925
L	11293	250	*	*	*	*	*	1674708	*
H	11293	250	98.4	+	0	0	250M	4424719	1674708
L	7475	250	*	*	*	*	*	189835	*
H	7475	250	100.0	+	0	0	250M	4434117	189835
L	2102	250	*	*	*	*	*	576881	*
H	2102	250	99.6	+	0	0	176MI73MD	4434117	576881
L	16801	250	*	*	*	*	*	4331880	*
H	16801	250	100.0	+	0	0	250M	4434117	4331880
L	7392	250	*	*	*	*	*	191739	*
H	7392	250	100.0	+	0	0	250M	4434117	191739
L	7326	250	*	*	*	*	*	193710	*
H	7326	250	100.0	+	0	0	250M	4434117	193710
L	17989	250	*	*	*	*	*	4388707	*
H	17989	250	100.0	+	0	0	250M	4438444	4388707
L	17944	250	*	*	*	*	*	4386725	*
H	17944	250	100.0	+	0	0	250M	4438444	4386725
L	18392	250	*	*	*	*	*	4410077	*
H	18392	250	100.0	+	0	0	250M	4438444	4410077
L	16878	250	*	*	*	*	*	4335764	*
H	16878	250	100.0	+	0	0	250M	4438444	4335764
L	16563	250	*	*	*	*	*	4321193	*
H	16563	250	100.0	+	0	0	250M	4438444	4321193
L	15182	250	*	*	*	*	*	3871230	*
H	15182	250	98.8	+	0	0	250M	4443436	3871230
H	5967	250	98.8	+	0	0	250M	4443436	276272
L	16641	250	*	*	*	*	*	4324410	*
H	16641	250	98.8	+	0	0	250M	4443436	4324410
L	11894	250	*	*	*	*	*	1108706	*
H	11894	250	98.8	+	0	0	250M	4443436	1108706
L	9158	250	*	*	*	*	*	116244	*
H	9158	250	98.8	+	0	0	250M	4443436	116244
L	2657	250	*	*	*	*	*	545417	*
H	2657	250	100.0	+	0	0	250M	4446686	545417
L	10232	250	*	*	*	*	*	22581	*
H	10232	250	100.0	+	0	0	250M	4446686	22581
L	15898	250	*	*	*	*	*	1123886	*
H	15898	250	99.6	+	0	0	250M	4446686	1123886
L	8032	250	*	*	*	*	*	176058	*
H	8032	250	99.6	+	0	0	250M	4446686	176058
L	9342	250	*	*	*	*	*	107014	*
H	9342	250	99.6	+	0	0	250M	4446686	107014
L	1336	250	*	*	*	*	*	812921	*
H	1336	250	100.0	+	0	0	250M	4446822	812921
L	13046	250	*	*	*	*	*	1138056	*
H	13046	250	100.0	+	0	0	250M	4446822	1138056
L	16012	250	*	*	*	*	*	4297726	*
H	16012	250	100.0	+	0	0	250M	4446822	4297726
L	1911	250	*	*	*	*	*	586677	*
H	1911	250	100.0	+	0	0	250M	4446822	586677
L	19332	250	*	*	*	*	*	4455702	*
H	19332	250	100.0	+	0	0	250M	4446822	4455702
H	10477	250	99.6	+	0	0	250M	4447781	12850
H	10475	250	99.6	+	0	0	250M	4447781	12854
H	13599	250	99.6	+	0	0	250M	4447781	2969241
H	16219	250	99.6	+	0	0	250M	4447781	4306599
H	1955	250	99.6	+	0	0	250M	4447781	584386
L	10973	250	*	*	*	*	*	1591	*
H	10973	250	99.2	+	0	0	250M	4451561	1591
L	6444	250	*	*	*	*	*	254951	*
H	6444	250	99.2	+	0	0	250M	4451561	254951
L	15804	250	*	*	*	*	*	4225242	*
H	15804	250	98.4	+	0	0	250M	4451561	4225242
L	15953	250	*	*	*	*	*	4295036	*
H	15953	250	98.4	+	0	0	250M	4451561	4295036
L	16422	250	*	*	*	*	*	4315536	*
H	16422	250	96.0	+	0	0	250M	4451561	4315536
L	15039	250	*	*	*	*	*	3773438	*
H	15039	250	99.6	+	0	0	250M	4457481	3773438
L	2163	250	*	*	*	*	*	573338	*
H	2163	250	99.2	+	0	0	42MI207MD	4457481	573338
L	17823	250	*	*	*	*	*	4381230	*
H	17823	250	99.6	+	0	0	250M	4457481	4381230
L	418	250	*	*	*	*	*	1023869	*
H	418	250	99.6	+	0	0	250M	4457481	1023869
L	2320	250	*	*	*	*	*	564580	*
H	2320	250	99.6	+	0	0	250M	4457481	564580
L	15309	250	*	*	*	*	*	856414	*
H	15309	250	100.0	+	0	0	250M	4462906	856414
L	1612	250	*	*	*	*	*	687940	*
H	1612	250	100.0	+	0	0	250M	4462906	687940
L	1219	250	*	*	*	*	*	833731	*
H	1219	250	99.2	+	0	0	250M	4462906	833731
L	18182	250	*	*	*	*	*	4398668	*
H	18182	250	99.2	+	0	0	56MI6MI186M2D	4462906	4398668
H	1297	250	98.8	+	0	0	250M	4462906	818462
L	17576	250	*	*	*	*	*	4369812	*
H	17576	250	94.0	+	0	0	250M	4471604	4369812
L	7430	250	*	*	*	*	*	190908	*
H	7430	250	94.0	+	0	0	250M	4471604	190908
L	7422	250	*	*	*	*	*	191135	*
H	7422	250	94.0	+	0	0	250M	4471604	191135
L	17051	250	*	*	*	*	*	4344861	*
H	17051	250	94.0	+	0	0	250M	4471604	4344861
L	16974	250	*	*	*	*	*	4340719	*
H	16974	250	94.0	+	0	0	250M	4471604	4340719
L	17402	250	*	*	*	*	*	4361455	*
H	17402	250	100.0	+	0	0	250M	4471892	4361455
L	8738	250	*	*	*	*	*	147794	*
H	8738	250	93.6	+	0	0	250M	4471892	147794
H	1403	250	93.6	+	0	0	250M	4471892	792207
H	1749	250	93.2	+	0	0	250M	4471892	615189
L	2532	250	*	*	*	*	*	552843	*
H	2532	250	95.2	+	0	0	250M	4471892	552843
H	12037	250	100.0	+	0	0	250M	4476600	1127062
L	12669	250	*	*	*	*	*	1134555	*
H	12669	250	100.0	+	0	0	250M	4476600	1134555
L	13462	250	*	*	*	*	*	669613	*
H	13462	250	100.0	+	0	0	250M	4476600	669613
L	13721	250	*	*	*	*	*	1137185	*
H	13721	250	100.0	+	0	0	250M	4476600	1137185
H	4082	250	100.0	+	0	0	250M	4476600	373790
L	9282	250	*	*	*	*	*	108774	*
H	9282	250	98.4	+	0	0	250M	4477624	108774
L	9891	250	*	*	*	*	*	66243	*
H	9891	250	98.0	+	0	0	250M	4477624	66243
L	8459	250	*	*	*	*	*	160810	*
H	8459	250	97.6	+	0	0	250M	4477624	160810
L	1906	250	*	*	*	*	*	586902	*
H	1906	250	97.2	+	0	0	250M	4477624	586902
L	17400	250	*	*	*	*	*	4361424	*
H	17400	250	92.0	+	0	0	250M	4477624	4361424
L	4025	250	*	*	*	*	*	391286	*
H	4025	250	100.0	+	0	0	250M	4479467	391286
L	3962	250	*	*	*	*	*	408630	*
H	3962	250	99.6	+	0	0	250M	4479467	408630
L	3823	250	*	*	*	*	*	449595	*
H	3823	250	99.2	+	0	0	134MI115MD	4479467	449595
L	9505	250	*	*	*	*	*	100999	*
H	9505	250	99.6	+	0	0	250M	4479467	100999
L	3885	250	*	*	*	*	*	430858	*
H	3885	250	99.6	+	0	0	207MI42MD	4479467	430858
L	12110	250	*	*	*	*	*	2116286	*
H	12110	250	99.2	+	0	0	250M	4481550	2116286
L	7064	250	*	*	*	*	*	203409	*
H	7064	250	99.2	+	0	0	193MD46MD9M2I	4481550	203409
L	17760	250	*	*	*	*	*	4378323	*
H	17760	250	98.8	+	0	0	193MD46MD9M2I	4481550	4378323
L	17761	250	*	*	*	*	*	4378324	*
H	17761	250	99.2	+	0	0	193MD46MD9M2I	4481550	4378324
L	15426	250	*	*	*	*	*	1112688	*
H	15426	250	99.2	+	0	0	193MD46MD9M2I	4481550	1112688
H	8974	250	98.8	+	0	0	250M	4482363	138079
H	19929	250	97.2	+	0	0	250M	4482363	4482366
H	11773	250	97.6	+	0	0	138MD111MI	4482363	681590
H	13287	250	97.2	+	0	0	138MD111MI	4482363	7982
H	10748	250	94.4	+	0	0	134M2D114M2I	4482363	8013
L	16397	250	*	*	*	*	*	4314147	*
H	16397	250	100.0	+	0	0	250M	4482804	4314147
L	16767	250	*	*	*	*	*	4330327	*
H	16767	250	99.6	+	0	0	250M	4482804	4330327
L	15013	250	*	*	*	*	*	1102876	*
H	15013	250	100.0	+	0	0	250M	4482804	1102876
L	15600	250	*	*	*	*	*	877294	*
H	15600	250	100.0	+	0	0	250M	4482804	877294
L	12128	250	*	*	*	*	*	1092684	*
H	12128	250	100.0	+	0	0	250M	4482804	1092684
L	9651	250	*	*	*	*	*	88878	*
H	9651	250	97.2	+	0	0	97MD152MI	4484180	88878
L	9649	250	*	*	*	*	*	89124	*
H	9649	250	97.2	+	0	0	97MD152MI	4484180	89124
L	9628	250	*	*	*	*	*	90602	*
H	9628	250	97.2	+	0	0	97MD152MI	4484180	90602
L	4014	250	*	*	*	*	*	393945	*
H	4014	250	97.2	+	0	0	97MD152MI	4484180	393945
L	10084	250	*	*	*	*	*	40546	*
H	10084	250	96.4	+	0	0	97MD152MI	4484180	40546
L	9974	250	*	*	*	*	*	53682	*
H	9974	250	100.0	+	0	0	250M	4484305	53682
L	17579	250	*	*	*	*	*	4369927	*
H	17579	250	100.0	+	0	0	250M	4484305	4369927
L	10802	250	*	*	*	*	*	7268	*
H	10802	250	100.0	+	0	0	250M	4484305	7268
L	16806	250	*	*	*	*	*	4332050	*
H	16806	250	99.6	+	0	0	250M	4484305	4332050
L	12590	250	*	*	*	*	*	821690	*
H	12590	250	98.0	+	0	0	250M	4484305	821690
L	20154	250	*	*	*	*	*	24414	*
H	20154	250	100.0	+	0	0	250M	547463	24414
L	20132	250	*	*	*	*	*	94242	*
H	20132	250	98.4	+	0	0	250M	547463	94242
L	20127	250	*	*	*	*	*	101553	*
H	20127	250	94.0	+	0	0	250M	547463	101553
L	20016	250	*	*	*	*	*	565906	*
H	20016	250	93.6	+	0	0	250M	547463	565906
L	20313	250	*	*	*	*	*	4434719	*
H	20313	250	92.4	+	0	0	135MI114MD	547463	4434719
H	20313	250	100.0	+	0	0	250M	162275	4434719
L	20040	250	*	*	*	*	*	369183	*
H	20040	250	100.0	+	0	0	250M	162275	369183
L	20073	250	*	*	*	*	*	166509	*
H	20073	250	100.0	+	0	0	250M	162275	166509
L	20187	250	*	*	*	*	*	236	*
H	20187	250	100.0	+	0	0	250M	162275	236
L	20094	250	*	*	*	*	*	129196	*
H	20094	250	100.0	+	0	0	250M	162275	129196
L	20182	250	*	*	*	*	*	752	*
H	20182	250	100.0	+	0	0	250M	144391	752
L	20086	250	*	*	*	*	*	142285	*
H	20086	250	100.0	+	0	0	250M	144391	142285
L	20064	250	*	*	*	*	*	209452	*
H	20064	250	98.8	+	0	0	250M	144391	209452
L	20181	250	*	*	*	*	*	754	*
H	20181	250	98.0	+	0	0	250M	144391	754
L	20075	250	*	*	*	*	*	158889	*
H	20075	250	97.6	+	0	0	250M	144391	158889
L	20256	250	*	*	*	*	*	673916	*
H	20256	250	100.0	+	0	0	250M	28138	673916
L	20032	250	*	*	*	*	*	542973	*
H	20032	250	99.6	+	0	0	250M	28138	542973
L	20149	250	*	*	*	*	*	36767	*
H	20149	250	98.4	+	0	0	250M	28138	36767
L	20141	250	*	*	*	*	*	58361	*
H	20141	250	94.0	+	0	0	250M	28138	58361
L	19998	250	*	*	*	*	*	686537	*
H	19998	250	93.2	+	0	0	250M	28138	686537
L	20092	250	*	*	*	*	*	138837	*
H	20092	250	99.2	+	0	0	250M	329	138837
L	20197	250	*	*	*	*	*	1128360	*
H	20197	250	95.2	+	0	0	250M	329	1128360
L	20202	250	*	*	*	*	*	1137360	*
H	20202	250	94.0	+	0	0	250M	329	1137360
L	20330	250	*	*	*	*	*	4475393	*
H	20330	250	91.6	+	0	0	250M	329	4475393
L	20301	250	*	*	*	*	*	4385066	*
H	20301	250	98.8	+	0	0	250M	1145507	4385066
L	20185	250	*	*	*	*	*	633	*
H	20185	250	98.8	+	0	0	250M	1145507	633
L	20070	250	*	*	*	*	*	180325	*
H	20070	250	98.4	+	0	0	250M	1145507	180325
L	19980	250	*	*	*	*	*	978530	*
H	19980	250	100.0	+	0	0	250M	4370428	978530
L	20213	250	*	*	*	*	*	2076643	*
H	20213	250	98.4	+	0	0	250M	4370428	2076643
L	20284	250	*	*	*	*	*	4338137	*
H	20284	250	90.4	+	0	0	250M	4370428	4338137
L	19989	250	*	*	*	*	*	777733	*
H	19989	250	93.6	+	0	0	250M	4370428	777733
L	19986	250	*	*	*	*	*	805106	*
H	19986	250	91.6	+	0	0	250M	4370428	805106
L	19987	250	*	*	*	*	*	798060	*
H	19987	250	100.0	+	0	0	250M	4404469	798060
L	20282	250	*	*	*	*	*	4338133	*
H	20282	250	99.6	+	0	0	250M	4404469	4338133
L	20000	250	*	*	*	*	*	675853	*
H	20000	250	95.2	+	0	0	250M	4404469	675853
D	435	2	*	*	*	*	100.0	1019769	*
D	441	2	*	*	*	*	100.0	1018521	*
D	1212	2	*	*	*	*	98.0	835880	*
D	1237	2	*	*	*	*	99.6	827497	*
D	1267	2	*	*	*	*	99.2	822450	*
D	1297	2	*	*	*	*	99.6	818462	*
D	1320	2	*	*	*	*	99.6	815059	*
D	1398	2	*	*	*	*	100.0	797038	*
D	1430	2	*	*	*	*	100.0	780036	*
D	1438	2	*	*	*	*	100.0	778373	*
D	1513	2	*	*	*	*	100.0	734470	*
D	1527	2	*	*	*	*	100.0	726900	*
D	1612	2	*	*	*	*	100.0	687940	*
D	1714	2	*	*	*	*	100.0	632119	*
D	1747	2	*	*	*	*	99.6	617108	*
D	1891	2	*	*	*	*	96.8	587616	*
D	1909	2	*	*	*	*	98.0	586802	*
D	1953	2	*	*	*	*	99.6	584475	*
D	1955	3	*	*	*	*	99.2	584386	*
D	1993	2	*	*	*	*	100.0	582429	*
D	2011	2	*	*	*	*	99.6	581729	*
D	2027	2	*	*	*	*	95.6	580742	*
D	2061	2	*	*	*	*	99.6	579046	*
D	2084	2	*	*	*	*	100.0	577680	*
D	2125	2	*	*	*	*	98.4	575630	*
D	2133	2	*	*	*	*	97.6	575299	*
D	2152	2	*	*	*	*	99.2	574341	*
D	2161	2	*	*	*	*	100.0	573413	*
D	2182	2	*	*	*	*	100.0	571841	*
D	2219	2	*	*	*	*	99.6	569939	*
D	2258	2	*	*	*	*	98.8	567972	*
D	2320	2	*	*	*	*	99.6	564580	*
D	2362	2	*	*	*	*	96.8	562317	*
D	2386	2	*	*	*	*	98.4	561099	*
D	2387	2	*	*	*	*	95.6	561032	*
D	2393	2	*	*	*	*	98.4	560804	*
D	2523	2	*	*	*	*	98.8	553192	*
